idx,distractors,condition,good,bad
75,1,subj_pl_d1_pl,The [wugs] near the trees were sleeping.,The [wugs] near the trees was sleeping.
76,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car was sleeping.,The [wug] near the tree and behind the car were sleeping.
77,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars was sleeping.,The [wug] near the tree and behind the cars were sleeping.
78,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car was sleeping.,The [wug] near the trees and behind the car were sleeping.
79,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars was sleeping.,The [wug] near the trees and behind the cars were sleeping.
80,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car were sleeping.,The [wugs] near the tree and behind the car was sleeping.
81,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars were sleeping.,The [wugs] near the tree and behind the cars was sleeping.
82,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car were sleeping.,The [wugs] near the trees and behind the car was sleeping.
83,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars were sleeping.,The [wugs] near the trees and behind the cars was sleeping.
84,0,subj_sg,The [wug] was sleeping.,The [wug] were sleeping.
85,0,subj_pl,The [wugs] were sleeping.,The [wugs] was sleeping.
86,1,subj_sg_d1_sg,The [wug] behind the car was sleeping.,The [wug] behind the car were sleeping.
87,1,subj_sg_d1_pl,The [wug] behind the cars was sleeping.,The [wug] behind the cars were sleeping.
88,1,subj_pl_d1_sg,The [wugs] behind the car were sleeping.,The [wugs] behind the car was sleeping.
89,1,subj_pl_d1_pl,The [wugs] behind the cars were sleeping.,The [wugs] behind the cars was sleeping.
90,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box was sleeping.,The [wug] behind the car and under the box were sleeping.
91,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes was sleeping.,The [wug] behind the car and under the boxes were sleeping.
92,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box was sleeping.,The [wug] behind the cars and under the box were sleeping.
93,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes was sleeping.,The [wug] behind the cars and under the boxes were sleeping.
94,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box were sleeping.,The [wugs] behind the car and under the box was sleeping.
95,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes were sleeping.,The [wugs] behind the car and under the boxes was sleeping.
96,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box were sleeping.,The [wugs] behind the cars and under the box was sleeping.
97,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes were sleeping.,The [wugs] behind the cars and under the boxes was sleeping.
98,0,subj_sg,The [wug] was sleeping.,The [wug] were sleeping.
99,0,subj_pl,The [wugs] were sleeping.,The [wugs] was sleeping.
100,1,subj_sg_d1_sg,The [wug] under the box was sleeping.,The [wug] under the box were sleeping.
101,1,subj_sg_d1_pl,The [wug] under the boxes was sleeping.,The [wug] under the boxes were sleeping.
102,1,subj_pl_d1_sg,The [wugs] under the box were sleeping.,The [wugs] under the box was sleeping.
103,1,subj_pl_d1_pl,The [wugs] under the boxes were sleeping.,The [wugs] under the boxes was sleeping.
104,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair was sleeping.,The [wug] under the box and beside the chair were sleeping.
105,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs was sleeping.,The [wug] under the box and beside the chairs were sleeping.
106,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair was sleeping.,The [wug] under the boxes and beside the chair were sleeping.
107,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs was sleeping.,The [wug] under the boxes and beside the chairs were sleeping.
108,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair were sleeping.,The [wugs] under the box and beside the chair was sleeping.
109,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs were sleeping.,The [wugs] under the box and beside the chairs was sleeping.
110,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair were sleeping.,The [wugs] under the boxes and beside the chair was sleeping.
111,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs were sleeping.,The [wugs] under the boxes and beside the chairs was sleeping.
112,0,subj_sg,The [wug] was sleeping.,The [wug] were sleeping.
113,0,subj_pl,The [wugs] were sleeping.,The [wugs] was sleeping.
114,1,subj_sg_d1_sg,The [wug] beside the chair was sleeping.,The [wug] beside the chair were sleeping.
115,1,subj_sg_d1_pl,The [wug] beside the chairs was sleeping.,The [wug] beside the chairs were sleeping.
116,1,subj_pl_d1_sg,The [wugs] beside the chair were sleeping.,The [wugs] beside the chair was sleeping.
117,1,subj_pl_d1_pl,The [wugs] beside the chairs were sleeping.,The [wugs] beside the chairs was sleeping.
118,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge was sleeping.,The [wug] beside the chair and in front of the bridge were sleeping.
119,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges was sleeping.,The [wug] beside the chair and in front of the bridges were sleeping.
120,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge was sleeping.,The [wug] beside the chairs and in front of the bridge were sleeping.
121,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges was sleeping.,The [wug] beside the chairs and in front of the bridges were sleeping.
122,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge were sleeping.,The [wugs] beside the chair and in front of the bridge was sleeping.
123,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges were sleeping.,The [wugs] beside the chair and in front of the bridges was sleeping.
124,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge were sleeping.,The [wugs] beside the chairs and in front of the bridge was sleeping.
125,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges were sleeping.,The [wugs] beside the chairs and in front of the bridges was sleeping.
126,0,subj_sg,The [wug] was sleeping.,The [wug] were sleeping.
127,0,subj_pl,The [wugs] were sleeping.,The [wugs] was sleeping.
128,1,subj_sg_d1_sg,The [wug] in front of the bridge was sleeping.,The [wug] in front of the bridge were sleeping.
129,1,subj_sg_d1_pl,The [wug] in front of the bridges was sleeping.,The [wug] in front of the bridges were sleeping.
130,1,subj_pl_d1_sg,The [wugs] in front of the bridge were sleeping.,The [wugs] in front of the bridge was sleeping.
131,1,subj_pl_d1_pl,The [wugs] in front of the bridges were sleeping.,The [wugs] in front of the bridges was sleeping.
132,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree was sleeping.,The [wug] in front of the bridge and next to the tree were sleeping.
133,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees was sleeping.,The [wug] in front of the bridge and next to the trees were sleeping.
134,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree was sleeping.,The [wug] in front of the bridges and next to the tree were sleeping.
135,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees was sleeping.,The [wug] in front of the bridges and next to the trees were sleeping.
136,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree were sleeping.,The [wugs] in front of the bridge and next to the tree was sleeping.
137,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees were sleeping.,The [wugs] in front of the bridge and next to the trees was sleeping.
138,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree were sleeping.,The [wugs] in front of the bridges and next to the tree was sleeping.
139,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees were sleeping.,The [wugs] in front of the bridges and next to the trees was sleeping.
140,0,subj_sg,The [wug] has arrived.,The [wug] have arrived.
141,0,subj_pl,The [wugs] have arrived.,The [wugs] has arrived.
142,1,subj_sg_d1_sg,The [wug] near the tree has arrived.,The [wug] near the tree have arrived.
143,1,subj_sg_d1_pl,The [wug] near the trees has arrived.,The [wug] near the trees have arrived.
144,1,subj_pl_d1_sg,The [wugs] near the tree have arrived.,The [wugs] near the tree has arrived.
145,1,subj_pl_d1_pl,The [wugs] near the trees have arrived.,The [wugs] near the trees has arrived.
146,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car has arrived.,The [wug] near the tree and behind the car have arrived.
147,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars has arrived.,The [wug] near the tree and behind the cars have arrived.
148,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car has arrived.,The [wug] near the trees and behind the car have arrived.
149,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars has arrived.,The [wug] near the trees and behind the cars have arrived.
150,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car have arrived.,The [wugs] near the tree and behind the car has arrived.
151,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars have arrived.,The [wugs] near the tree and behind the cars has arrived.
152,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car have arrived.,The [wugs] near the trees and behind the car has arrived.
153,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars have arrived.,The [wugs] near the trees and behind the cars has arrived.
154,0,subj_sg,The [wug] has arrived.,The [wug] have arrived.
155,0,subj_pl,The [wugs] have arrived.,The [wugs] has arrived.
156,1,subj_sg_d1_sg,The [wug] behind the car has arrived.,The [wug] behind the car have arrived.
157,1,subj_sg_d1_pl,The [wug] behind the cars has arrived.,The [wug] behind the cars have arrived.
158,1,subj_pl_d1_sg,The [wugs] behind the car have arrived.,The [wugs] behind the car has arrived.
159,1,subj_pl_d1_pl,The [wugs] behind the cars have arrived.,The [wugs] behind the cars has arrived.
160,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box has arrived.,The [wug] behind the car and under the box have arrived.
161,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes has arrived.,The [wug] behind the car and under the boxes have arrived.
162,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box has arrived.,The [wug] behind the cars and under the box have arrived.
163,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes has arrived.,The [wug] behind the cars and under the boxes have arrived.
164,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box have arrived.,The [wugs] behind the car and under the box has arrived.
165,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes have arrived.,The [wugs] behind the car and under the boxes has arrived.
166,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box have arrived.,The [wugs] behind the cars and under the box has arrived.
167,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes have arrived.,The [wugs] behind the cars and under the boxes has arrived.
168,0,subj_sg,The [wug] has arrived.,The [wug] have arrived.
169,0,subj_pl,The [wugs] have arrived.,The [wugs] has arrived.
170,1,subj_sg_d1_sg,The [wug] under the box has arrived.,The [wug] under the box have arrived.
171,1,subj_sg_d1_pl,The [wug] under the boxes has arrived.,The [wug] under the boxes have arrived.
172,1,subj_pl_d1_sg,The [wugs] under the box have arrived.,The [wugs] under the box has arrived.
173,1,subj_pl_d1_pl,The [wugs] under the boxes have arrived.,The [wugs] under the boxes has arrived.
174,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair has arrived.,The [wug] under the box and beside the chair have arrived.
175,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs has arrived.,The [wug] under the box and beside the chairs have arrived.
176,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair has arrived.,The [wug] under the boxes and beside the chair have arrived.
177,2,subj_sg_d1_pl_d2_pl,The [wug] under the boxes and beside the chairs has arrived.,The [wug] under the boxes and beside the chairs have arrived.
178,2,subj_pl_d1_sg_d2_sg,The [wugs] under the box and beside the chair have arrived.,The [wugs] under the box and beside the chair has arrived.
179,2,subj_pl_d1_sg_d2_pl,The [wugs] under the box and beside the chairs have arrived.,The [wugs] under the box and beside the chairs has arrived.
180,2,subj_pl_d1_pl_d2_sg,The [wugs] under the boxes and beside the chair have arrived.,The [wugs] under the boxes and beside the chair has arrived.
181,2,subj_pl_d1_pl_d2_pl,The [wugs] under the boxes and beside the chairs have arrived.,The [wugs] under the boxes and beside the chairs has arrived.
182,0,subj_sg,The [wug] has arrived.,The [wug] have arrived.
183,0,subj_pl,The [wugs] have arrived.,The [wugs] has arrived.
184,1,subj_sg_d1_sg,The [wug] beside the chair has arrived.,The [wug] beside the chair have arrived.
185,1,subj_sg_d1_pl,The [wug] beside the chairs has arrived.,The [wug] beside the chairs have arrived.
186,1,subj_pl_d1_sg,The [wugs] beside the chair have arrived.,The [wugs] beside the chair has arrived.
187,1,subj_pl_d1_pl,The [wugs] beside the chairs have arrived.,The [wugs] beside the chairs has arrived.
188,2,subj_sg_d1_sg_d2_sg,The [wug] beside the chair and in front of the bridge has arrived.,The [wug] beside the chair and in front of the bridge have arrived.
189,2,subj_sg_d1_sg_d2_pl,The [wug] beside the chair and in front of the bridges has arrived.,The [wug] beside the chair and in front of the bridges have arrived.
190,2,subj_sg_d1_pl_d2_sg,The [wug] beside the chairs and in front of the bridge has arrived.,The [wug] beside the chairs and in front of the bridge have arrived.
191,2,subj_sg_d1_pl_d2_pl,The [wug] beside the chairs and in front of the bridges has arrived.,The [wug] beside the chairs and in front of the bridges have arrived.
192,2,subj_pl_d1_sg_d2_sg,The [wugs] beside the chair and in front of the bridge have arrived.,The [wugs] beside the chair and in front of the bridge has arrived.
193,2,subj_pl_d1_sg_d2_pl,The [wugs] beside the chair and in front of the bridges have arrived.,The [wugs] beside the chair and in front of the bridges has arrived.
194,2,subj_pl_d1_pl_d2_sg,The [wugs] beside the chairs and in front of the bridge have arrived.,The [wugs] beside the chairs and in front of the bridge has arrived.
195,2,subj_pl_d1_pl_d2_pl,The [wugs] beside the chairs and in front of the bridges have arrived.,The [wugs] beside the chairs and in front of the bridges has arrived.
196,0,subj_sg,The [wug] has arrived.,The [wug] have arrived.
197,0,subj_pl,The [wugs] have arrived.,The [wugs] has arrived.
198,1,subj_sg_d1_sg,The [wug] in front of the bridge has arrived.,The [wug] in front of the bridge have arrived.
199,1,subj_sg_d1_pl,The [wug] in front of the bridges has arrived.,The [wug] in front of the bridges have arrived.
200,1,subj_pl_d1_sg,The [wugs] in front of the bridge have arrived.,The [wugs] in front of the bridge has arrived.
201,1,subj_pl_d1_pl,The [wugs] in front of the bridges have arrived.,The [wugs] in front of the bridges has arrived.
202,2,subj_sg_d1_sg_d2_sg,The [wug] in front of the bridge and next to the tree has arrived.,The [wug] in front of the bridge and next to the tree have arrived.
203,2,subj_sg_d1_sg_d2_pl,The [wug] in front of the bridge and next to the trees has arrived.,The [wug] in front of the bridge and next to the trees have arrived.
204,2,subj_sg_d1_pl_d2_sg,The [wug] in front of the bridges and next to the tree has arrived.,The [wug] in front of the bridges and next to the tree have arrived.
205,2,subj_sg_d1_pl_d2_pl,The [wug] in front of the bridges and next to the trees has arrived.,The [wug] in front of the bridges and next to the trees have arrived.
206,2,subj_pl_d1_sg_d2_sg,The [wugs] in front of the bridge and next to the tree have arrived.,The [wugs] in front of the bridge and next to the tree has arrived.
207,2,subj_pl_d1_sg_d2_pl,The [wugs] in front of the bridge and next to the trees have arrived.,The [wugs] in front of the bridge and next to the trees has arrived.
208,2,subj_pl_d1_pl_d2_sg,The [wugs] in front of the bridges and next to the tree have arrived.,The [wugs] in front of the bridges and next to the tree has arrived.
209,2,subj_pl_d1_pl_d2_pl,The [wugs] in front of the bridges and next to the trees have arrived.,The [wugs] in front of the bridges and next to the trees has arrived.
210,0,subj_sg,The [wug] does understand.,The [wug] do understand.
211,0,subj_pl,The [wugs] do understand.,The [wugs] does understand.
212,1,subj_sg_d1_sg,The [wug] near the tree does understand.,The [wug] near the tree do understand.
213,1,subj_sg_d1_pl,The [wug] near the trees does understand.,The [wug] near the trees do understand.
214,1,subj_pl_d1_sg,The [wugs] near the tree do understand.,The [wugs] near the tree does understand.
215,1,subj_pl_d1_pl,The [wugs] near the trees do understand.,The [wugs] near the trees does understand.
216,2,subj_sg_d1_sg_d2_sg,The [wug] near the tree and behind the car does understand.,The [wug] near the tree and behind the car do understand.
217,2,subj_sg_d1_sg_d2_pl,The [wug] near the tree and behind the cars does understand.,The [wug] near the tree and behind the cars do understand.
218,2,subj_sg_d1_pl_d2_sg,The [wug] near the trees and behind the car does understand.,The [wug] near the trees and behind the car do understand.
219,2,subj_sg_d1_pl_d2_pl,The [wug] near the trees and behind the cars does understand.,The [wug] near the trees and behind the cars do understand.
220,2,subj_pl_d1_sg_d2_sg,The [wugs] near the tree and behind the car do understand.,The [wugs] near the tree and behind the car does understand.
221,2,subj_pl_d1_sg_d2_pl,The [wugs] near the tree and behind the cars do understand.,The [wugs] near the tree and behind the cars does understand.
222,2,subj_pl_d1_pl_d2_sg,The [wugs] near the trees and behind the car do understand.,The [wugs] near the trees and behind the car does understand.
223,2,subj_pl_d1_pl_d2_pl,The [wugs] near the trees and behind the cars do understand.,The [wugs] near the trees and behind the cars does understand.
224,0,subj_sg,The [wug] does understand.,The [wug] do understand.
225,0,subj_pl,The [wugs] do understand.,The [wugs] does understand.
226,1,subj_sg_d1_sg,The [wug] behind the car does understand.,The [wug] behind the car do understand.
227,1,subj_sg_d1_pl,The [wug] behind the cars does understand.,The [wug] behind the cars do understand.
228,1,subj_pl_d1_sg,The [wugs] behind the car do understand.,The [wugs] behind the car does understand.
229,1,subj_pl_d1_pl,The [wugs] behind the cars do understand.,The [wugs] behind the cars does understand.
230,2,subj_sg_d1_sg_d2_sg,The [wug] behind the car and under the box does understand.,The [wug] behind the car and under the box do understand.
231,2,subj_sg_d1_sg_d2_pl,The [wug] behind the car and under the boxes does understand.,The [wug] behind the car and under the boxes do understand.
232,2,subj_sg_d1_pl_d2_sg,The [wug] behind the cars and under the box does understand.,The [wug] behind the cars and under the box do understand.
233,2,subj_sg_d1_pl_d2_pl,The [wug] behind the cars and under the boxes does understand.,The [wug] behind the cars and under the boxes do understand.
234,2,subj_pl_d1_sg_d2_sg,The [wugs] behind the car and under the box do understand.,The [wugs] behind the car and under the box does understand.
235,2,subj_pl_d1_sg_d2_pl,The [wugs] behind the car and under the boxes do understand.,The [wugs] behind the car and under the boxes does understand.
236,2,subj_pl_d1_pl_d2_sg,The [wugs] behind the cars and under the box do understand.,The [wugs] behind the cars and under the box does understand.
237,2,subj_pl_d1_pl_d2_pl,The [wugs] behind the cars and under the boxes do understand.,The [wugs] behind the cars and under the boxes does understand.
238,0,subj_sg,The [wug] does understand.,The [wug] do understand.
239,0,subj_pl,The [wugs] do understand.,The [wugs] does understand.
240,1,subj_sg_d1_sg,The [wug] under the box does understand.,The [wug] under the box do understand.
241,1,subj_sg_d1_pl,The [wug] under the boxes does understand.,The [wug] under the boxes do understand.
242,1,subj_pl_d1_sg,The [wugs] under the box do understand.,The [wugs] under the box does understand.
243,1,subj_pl_d1_pl,The [wugs] under the boxes do understand.,The [wugs] under the boxes does understand.
244,2,subj_sg_d1_sg_d2_sg,The [wug] under the box and beside the chair does understand.,The [wug] under the box and beside the chair do understand.
245,2,subj_sg_d1_sg_d2_pl,The [wug] under the box and beside the chairs does understand.,The [wug] under the box and beside the chairs do understand.
246,2,subj_sg_d1_pl_d2_sg,The [wug] under the boxes and beside the chair does understand.,The [wug] under the boxes and beside the chair do understand.
